,osmid,name,highway,maxspeed,oneway,length,lanes,ref,width,service,bridge,access,est_width,tunnel,junction,geometry,u,v,key
1,497905723,Jana Dekerta,residential,50,False,4.457,,,,,,,,,,"LINESTRING (426140.9471700462 5544621.860254145, 426143.3658234805 5544618.11266697)",316801024,316801023,0
2,775719029,Jana Dekerta,residential,50,False,68.214,,,,,,,,,,"LINESTRING (426143.2226451752 5544635.75152937, 426164.0327855739 5544700.729674108)",316801025,1360328623,0
3,775719029,Jana Dekerta,residential,50,False,8.402,,,,,,,,,,"LINESTRING (426143.2226451752 5544635.75152937, 426140.5563180806 5544627.78167961)",316801025,5396566544,0
4,775719029,Jana Dekerta,residential,50,False,5.649,,,,,,,,,,"LINESTRING (426175.6775428931 5544733.040423661, 426177.2061508762 5544738.479426564)",316801027,1659475314,0
5,775719029,Jana Dekerta,residential,50,False,34.336,,,,,,,,,,"LINESTRING (426175.6775428931 5544733.040423661, 426164.0327855739 5544700.729674108)",316801027,1360328623,0
6,775719029,Jana Dekerta,residential,50,False,9.911,,,,,,,,,,"LINESTRING (426181.1593069337 5544752.536614177, 426182.5620582454 5544762.347655484)",316801028,316801040,0
7,775719029,Jana Dekerta,residential,50,False,14.6,,,,,,,,,,"LINESTRING (426181.1593069337 5544752.536614177, 426177.2061508762 5544738.479426564)",316801028,1659475314,0
